Gate Count Improvement: 2
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 27
Gate Count Improvement: 3
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 1
Gate Count Improvement: 1
Quantum Cost Improvement: 17
Gate Count Improvement: 1
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 22
Gate Count Improvement: 2
Quantum Cost Improvement: 9
Gate Count Improvement: 1
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 1
Gate Count Improvement: 1
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 1
Gate Count Improvement: 1
